1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3520, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
3521, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3522, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3523, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3524, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
3525, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
3526, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3527, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3528, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
3529, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
3530, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
3531, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
3532, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
3533, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
3534, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3535, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3536, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3537, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3538, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3539, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3540, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
3541, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3542, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3543, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3544, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3545, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3546, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3547, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3548, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3549, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3550, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3551, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3552, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3553, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3554, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3555, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3556, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3557, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3558, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3559, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3560, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
3561, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3562, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3563, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3564, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3565, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3566, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3567, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3568, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3569, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3570, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3571, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3572, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3573, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3574, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3575, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3576, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3577, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3578, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3579, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3580, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3581, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3582, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3583, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3584, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
3585, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3586, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3587, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3588, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
3589, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
3590, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3591, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
3592, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
3593, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
3594, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
3595, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3596, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
3597, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3598, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3599, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3600, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3601, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
3602, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3603, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3604, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
3605, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3606, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3607, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3608, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
3609, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3610, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
3611, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
3612, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
3613, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3614, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3615, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
3616, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
3617, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3618, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3619, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3620, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3621, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3622, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3623, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
3624, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
3625, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
3626, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
3627, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
3628, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
3629, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
3630, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
3631, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
3632, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
3633, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3634, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3635, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3636, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3637, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
3638, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3639, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
3640, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
3641, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
3642, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
3643, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
3644, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
3645, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
3646, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
3647, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
3648, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
3649, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
3650, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
3651, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
3652, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
3653, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
3654, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
3655, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
3656, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3657, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3658, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3659, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
3660, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3661, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
3662, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3663, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3664, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3665, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3666, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3667, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3668, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3669, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3670, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3671, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3672, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3673, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3674, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3675, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3676, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3677, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3678, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3679, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3680, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3681, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3682, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3683, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3684, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3685, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3686, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3687, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3688, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3689, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3690, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
3691, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
3692, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3693, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3694, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
3695, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
3696, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
3697, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
3698, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
3699, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3700, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3701, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
3702, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
3703, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
3704, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3705, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
3706, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3707, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
3708, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3709, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3710, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3711, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3712, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
3713, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3714, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3715, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
3716, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3717, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3718, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
3719, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3720, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3721, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
3722, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3723, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3724, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3725, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3726, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3727, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3728, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3729, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3730, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3731, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3732, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3733, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3734, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3735, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3736, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3737, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3738, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3739, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3740, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3741, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3742, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3743, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3744, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
3745, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3746, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
3747, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3748, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
3749, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3750, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
3751, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
3752, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
3753, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
3754, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
3755, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3756, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3757, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
3758, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3759, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3760, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
3761, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3762, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
3763, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3764, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 5, 3, 4
3765, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
3766, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
3767, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
3768, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3769, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
3770, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3771, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3772, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3773, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
