1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3717, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
3718, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3719, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3720, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3721, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
3722, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3723, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3724, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3725, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
3726, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3727, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
3728, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
3729, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
3730, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
3731, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3732, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3733, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3734, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3735, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3736, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3737, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3738, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
3739, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
3740, desert, terralith:desert_oasis, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3741, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3742, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3743, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3744, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3745, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3746, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3747, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
3748, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3749, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
3750, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3751, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
3752, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3753, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3754, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
3755, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
3756, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
3757, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3758, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3759, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3760, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3761, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3762, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3763, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3764, desert, terralith:sandstone_valley, CREATURE, ecologics:camel, 5, 1, 2
3765, desert, terralith:sandstone_valley, CREATURE, environmental:fennec_fox, 5, 1, 3
3766, desert, terralith:sandstone_valley, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3767, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3768, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3769, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
3770, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
3771, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3772, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
3773, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
3774, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3775, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3776, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3777, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3778, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3779, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3780, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3781, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3782, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3783, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3784, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3785, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3786, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3787, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3788, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3789, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3790, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3791, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3792, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3793, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3794, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3795, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
3796, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
3797, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
3798, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3799, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
3800, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3801, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3802, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3803, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3804, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3805, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3806, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3807, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3808, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3809, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3810, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3811, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3812, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3813, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3814, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3815, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3816, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3817, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3818, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3819, none, terralith:cave/ice_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3820, none, terralith:cave/ice_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3821, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3822, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
3823, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3824, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3825, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3826, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3827, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
3828, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3829, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
3830, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
3831, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
3832, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
3833, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3834, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3835, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3836, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3837, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3838, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3839, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3840, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3841, none, terralith:alpine_highlands, CREATURE, mythicmounts:direwolf, 20, 2, 4
3842, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3843, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3844, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3845, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3846, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3847, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3848, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3849, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3850, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3851, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3852, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3853, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3854, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3855, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3856, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3857, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3858, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3859, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3860, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3861, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3862, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3863, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3864, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3865, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3866, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
3867, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
3868, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
3869, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
3870, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
3871, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
3872, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
3873, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
3874, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
3875, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
3876, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
3877, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3878, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3879, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3880, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
3881, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3882, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3883, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
3884, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3885, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
3886, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
3887, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3888, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
3889, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3890, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3891, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
3892, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
3893, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3894, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3895, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3896, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3897, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3898, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3899, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3900, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3901, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3902, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3903, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3904, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3905, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3906, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3907, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3908, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3909, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3910, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3911, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
3912, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3913, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3914, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3915, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
3916, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3917, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
3918, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3919, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
3920, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
3921, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3922, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
3923, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3924, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3925, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3926, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3927, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3928, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3929, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
3930, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3931, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3932, taiga, terralith:forested_highlands, CREATURE, mythicmounts:direwolf, 20, 2, 4
3933, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3934, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3935, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3936, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3937, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3938, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3939, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3940, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3941, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3942, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3943, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3944, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3945, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3946, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3947, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3948, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3949, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3950, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3951, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3952, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3953, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3954, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3955, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3956, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3957, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3958, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3959, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3960, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3961, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3962, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3963, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3964, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3965, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3966, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
