1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3330, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3331, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3332, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3333, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3334, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3335, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3336, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3337, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3338, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3339, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3340, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3341, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3342, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3343, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3344, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3345, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3346, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3347, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3348, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3349, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3350, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3351, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3352, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3353, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3354, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3355, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3356, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 10, 1, 4
3357, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3358, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3359, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 30, 4, 4
3360, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3361, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3362, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3363, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3364, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 30, 4, 4
3365, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3366, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
3367, none, meadow:meadow_clearing, MONSTER, quark:toretoise, 30, 2, 4
3368, none, meadow:meadow_clearing, MONSTER, quark:stoneling, 30, 1, 1
3369, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 5, 2, 6
3370, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 1, 1, 2
3371, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 2, 2, 6
3372, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 5, 2, 3
3373, none, meadow:meadow_clearing, CREATURE, meadow:cookie_cow, 8, 3, 5
3374, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
3375, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 14, 3, 5
3376, none, meadow:meadow_clearing, CREATURE, meadow:highland_cattle, 13, 3, 5
3377, none, meadow:meadow_clearing, CREATURE, meadow:inky_sheep, 9, 3, 5
3378, none, meadow:meadow_clearing, CREATURE, meadow:dairy_cow, 8, 3, 5
3379, none, meadow:meadow_clearing, CREATURE, meadow:cream_cow, 5, 1, 3
3380, none, meadow:meadow_clearing, CREATURE, meadow:pinto_cow, 5, 1, 3
3381, none, meadow:meadow_clearing, CREATURE, meadow:flecked_sheep, 5, 1, 3
3382, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3383, none, meadow:meadow_clearing, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3384, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 5, 1, 3
3385, none, meadow:meadow_clearing, CREATURE, meadow:albino_cow, 5, 1, 3
3386, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3387, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3388, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3389, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3390, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3391, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3392, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3393, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3394, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
3395, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3396, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3397, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3398, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3399, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3400, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3401, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3402, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3403, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3404, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3405, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3406, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3407, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3408, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3409, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3410, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3411, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3412, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3413, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3414, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3415, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3416, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3417, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3418, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3419, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 10, 1, 4
3420, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3421, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3422, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
3423, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3424, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3425, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3426, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
3427, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3428, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
3429, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3430, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
3431, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
3432, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3433, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3434, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3435, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3436, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3437, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3438, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3439, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3440, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
3441, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
3442, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
3443, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3444, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
3445, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3446, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3447, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3448, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
3449, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
3450, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3451, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3452, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
3453, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
3454, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
3455, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3456, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
3457, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
3458, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3459, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
3460, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3461, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
3462, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3463, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3464, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3465, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3466, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
3467, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3468, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
3469, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
3470, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3471, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3472, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
3473, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
3474, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
3475, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
3476, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
3477, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3478, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3479, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
3480, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
3481, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
3482, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3483, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
3484, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3485, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
3486, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3487, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3488, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3489, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3490, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
3491, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3492, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3493, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
3494, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3495, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3496, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
3497, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3498, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3499, forest, terralith:cloud_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3500, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
3501, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3502, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3503, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3504, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3505, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3506, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3507, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3508, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3509, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3510, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3511, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3512, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3513, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3514, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3515, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3516, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3517, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3518, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3519, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3520, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3521, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 10, 1, 4
3522, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3523, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3524, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3525, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3526, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3527, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3528, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3529, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3530, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3531, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3532, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3533, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3534, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3535, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3536, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3537, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3538, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
3539, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3540, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3541, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3542, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
3543, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3544, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
3545, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
3546, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
3547, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3548, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3549, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
3550, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3551, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3552, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3553, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3554, badlands, terralith:bryce_canyon, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3555, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3556, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3557, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3558, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3559, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3560, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3561, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3562, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3563, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3564, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3565, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3566, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3567, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3568, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3569, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3570, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3571, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3572, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3573, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3574, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3575, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
3576, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
3577, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
3578, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
3579, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
3580, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
3581, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
3582, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
3583, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
3584, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
3585, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
3586, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
3587, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
3588, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
