1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3047, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
3048, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3049, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3050, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3051, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3052, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3053, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3054, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3055, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3056, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3057, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3058, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3059, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3060, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3061, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3062, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3063, none, terralith:savanna_slopes, CREATURE, friendsandfoes:mauler, 30, 1, 1
3064, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3065, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3066, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3067, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3068, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3069, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3070, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3071, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3072, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3073, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3074, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3075, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3076, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3077, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3078, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3079, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3080, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3081, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3082, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3083, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3084, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3085, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3086, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3087, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3088, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3089, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3090, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3091, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3092, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3093, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3094, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3095, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3096, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3097, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3098, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3099, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3100, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3101, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3102, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3103, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
3104, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
3105, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
3106, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
3107, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
3108, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
3109, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
3110, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3111, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3112, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
3113, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
3114, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3115, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3116, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
3117, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
3118, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3119, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3120, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3121, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3122, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3123, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3124, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3125, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3126, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3127, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3128, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3129, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3130, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3131, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3132, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3133, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3134, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3135, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3136, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3137, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
3138, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
3139, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
3140, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3141, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
3142, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3143, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3144, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3145, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3146, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3147, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3148, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3149, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3150, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3151, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3152, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3153, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3154, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3155, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3156, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3157, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3158, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3159, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3160, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3161, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3162, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3163, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3164, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3165, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3166, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3167, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3168, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3169, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3170, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3171, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3172, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3173, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3174, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3175, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3176, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3177, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3178, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3179, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3180, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3181, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3182, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3183, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3184, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3185, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
3186, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
3187, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
3188, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
3189, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3190, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
3191, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3192, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3193, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3194, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3195, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3196, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3197, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3198, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3199, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3200, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3201, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3202, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3203, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
3204, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
3205, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3206, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3207, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
3208, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
3209, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
3210, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
3211, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
3212, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
3213, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
3214, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
3215, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3216, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3217, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3218, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3219, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
3220, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3221, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3222, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3223, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3224, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3225, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3226, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3227, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3228, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3229, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3230, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3231, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3232, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3233, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3234, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3235, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3236, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3237, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3238, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3239, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
3240, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
3241, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
3242, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
3243, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
3244, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
3245, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3246, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
3247, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
3248, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
3249, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
3250, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
3251, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3252, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3253, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3254, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3255, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3256, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3257, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3258, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3259, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3260, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3261, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3262, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3263, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3264, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3265, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3266, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3267, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3268, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3269, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3270, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3271, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3272, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3273, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
3274, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3275, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3276, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3277, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3278, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
3279, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3280, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
3281, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
3282, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
3283, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
3284, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3285, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3286, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3287, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3288, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3289, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3290, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3291, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
3292, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
3293, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
3294, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
3295, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
3296, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
3297, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
3298, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3299, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3300, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3301, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3302, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
