1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3339, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3340, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3341, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3342, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3343, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3344, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3345, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3346, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3347, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3348, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3349, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3350, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3351, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3352, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3353, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3354, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3355, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3356, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3357, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3358, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3359, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3360, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3361, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3362, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3363, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3364, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3365, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3366, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3367, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
3368, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
3369, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3370, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
3371, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
3372, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
3373, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
3374, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3375, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
3376, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
3377, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3378, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
3379, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
3380, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
3381, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3382, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3383, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3384, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
3385, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3386, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
3387, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3388, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3389, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3390, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3391, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3392, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3393, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3394, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3395, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3396, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3397, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3398, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3399, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3400, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3401, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3402, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3403, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3404, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3405, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3406, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3407, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3408, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3409, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3410, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3411, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3412, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
3413, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3414, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
3415, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3416, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
3417, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3418, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
3419, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
3420, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
3421, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
3422, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
3423, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3424, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3425, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
3426, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3427, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3428, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
3429, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3430, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 40, 2, 3
3431, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3432, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 3, 4
3433, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3434, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3435, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
3436, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
3437, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
3438, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3439, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
3440, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3441, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
3442, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
3443, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3444, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3445, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3446, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3447, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3448, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3449, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3450, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3451, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3452, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3453, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3454, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3455, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3456, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3457, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3458, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3459, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3460, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3461, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3462, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3463, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
3464, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
3465, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3466, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3467, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
3468, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
3469, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
3470, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
3471, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
3472, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
3473, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
3474, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
3475, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3476, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3477, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3478, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3479, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3480, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
3481, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3482, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
3483, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
3484, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
3485, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3486, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
3487, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
3488, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
3489, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
3490, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
3491, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
3492, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3493, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3494, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3495, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3496, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
3497, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3498, none, terralith:fractured_savanna, MONSTER, minecraft:spider, 30, 4, 4
3499, none, terralith:fractured_savanna, MONSTER, minecraft:zombie, 30, 4, 4
3500, none, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
3501, none, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3502, none, terralith:fractured_savanna, MONSTER, minecraft:slime, 30, 4, 4
3503, none, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
3504, none, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
3505, none, terralith:fractured_savanna, MONSTER, quark:toretoise, 30, 2, 4
3506, none, terralith:fractured_savanna, MONSTER, quark:stoneling, 30, 1, 1
3507, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3508, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3509, none, terralith:fractured_savanna, CREATURE, minecraft:horse, 1, 2, 6
3510, none, terralith:fractured_savanna, CREATURE, minecraft:donkey, 1, 1, 1
3511, none, terralith:fractured_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3512, none, terralith:fractured_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
3513, none, terralith:fractured_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3514, none, terralith:fractured_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3515, none, terralith:fractured_savanna, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3516, none, terralith:fractured_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3517, none, terralith:fractured_savanna, CREATURE, environmental:yak, 8, 2, 4
3518, none, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3519, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3520, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
3521, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
3522, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
3523, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
3524, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3525, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3526, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3527, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3528, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3529, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3530, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3531, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3532, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3533, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3534, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3535, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3536, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3537, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3538, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3539, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3540, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3541, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3542, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3543, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3544, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3545, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3546, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3547, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3548, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3549, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3550, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3551, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3552, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3553, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3554, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3555, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3556, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3557, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3558, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3559, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3560, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
3561, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
3562, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
3563, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3564, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
3565, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
3566, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3567, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
3568, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
3569, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
3570, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
3571, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
3572, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3573, none, terralith:desert_canyon, CREATURE, friendsandfoes:mauler, 8, 1, 1
3574, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3575, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3576, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3577, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3578, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3579, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
3580, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3581, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3582, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3583, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3584, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
3585, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
3586, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
3587, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
3588, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
3589, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3590, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3591, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3592, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3593, none, terralith:white_mesa, CREATURE, friendsandfoes:mauler, 16, 1, 1
3594, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
