1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2890, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2891, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2892, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2893, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2894, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2895, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2896, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2897, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2898, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2899, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2900, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2901, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2902, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2903, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2904, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2905, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2906, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
2907, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
2908, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2909, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
2910, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
2911, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2912, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2913, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
2914, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
2915, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2916, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
2917, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
2918, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2919, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2920, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2921, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
2922, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2923, beach, terralith:gravel_beach, CREATURE, finsandtails:penglil, 2, 3, 5
2924, beach, terralith:gravel_beach, CREATURE, finsandtails:rubber_belly_glider, 3, 1, 2
2925, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2926, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2927, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2928, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2929, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2930, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2931, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2932, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2933, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2934, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2935, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2936, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2937, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2938, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2939, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2940, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
2941, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2942, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2943, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2944, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2945, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2946, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2947, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2948, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2949, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2950, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2951, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2952, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2953, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2954, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2955, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2956, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2957, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2958, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2959, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2960, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2961, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2962, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2963, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2964, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2965, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
2966, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
2967, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2968, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
2969, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
2970, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
2971, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
2972, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
2973, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
2974, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
2975, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
2976, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2977, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2978, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2979, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2980, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
2981, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2982, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
2983, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2984, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
2985, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2986, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2987, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2988, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2989, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
2990, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2991, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
2992, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
2993, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
2994, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
2995, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2996, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2997, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2998, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2999, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3000, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3001, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3002, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3003, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3004, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3005, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3006, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3007, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3008, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3009, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3010, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3011, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3012, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3013, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3014, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3015, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3016, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3017, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3018, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3019, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3020, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3021, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3022, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3023, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3024, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3025, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3026, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3027, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3028, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3029, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3030, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3031, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3032, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3033, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3034, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3035, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3036, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3037, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3038, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3039, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3040, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3041, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3042, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3043, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3044, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3045, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3046, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3047, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3048, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3049, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3050, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3051, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3052, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3053, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3054, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3055, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3056, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3057, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3058, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3059, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3060, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3061, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3062, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3063, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3064, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3065, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3066, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3067, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3068, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3069, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3070, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3071, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3072, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3073, none, terralith:savanna_slopes, CREATURE, friendsandfoes:mauler, 30, 1, 1
3074, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3075, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3076, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3077, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3078, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3079, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3080, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3081, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3082, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3083, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3084, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3085, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3086, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3087, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3088, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3089, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3090, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3091, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3092, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3093, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3094, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3095, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3096, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3097, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3098, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3099, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3100, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3101, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3102, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3103, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3104, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3105, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3106, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3107, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3108, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3109, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3110, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3111, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3112, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3113, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3114, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3115, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3116, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3117, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3118, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3119, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3120, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3121, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3122, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3123, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3124, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3125, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3126, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3127, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3128, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3129, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3130, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3131, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3132, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3133, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3134, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3135, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3136, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3137, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3138, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3139, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3140, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3141, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3142, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3143, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
