1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3313, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3314, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3315, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
3316, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3317, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3318, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3319, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
3320, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3321, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3322, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3323, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
3324, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3325, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
3326, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3327, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
3328, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
3329, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3330, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
3331, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3332, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3333, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3334, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3335, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3336, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3337, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
3338, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3339, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3340, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3341, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3342, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
3343, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
3344, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3345, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3346, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
3347, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
3348, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
3349, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
3350, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
3351, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
3352, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3353, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3354, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3355, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3356, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3357, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3358, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
3359, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3360, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
3361, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
3362, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3363, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3364, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
3365, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
3366, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
3367, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
3368, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
3369, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
3370, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3371, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3372, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3373, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3374, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3375, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3376, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3377, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3378, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
3379, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
3380, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3381, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3382, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
3383, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
3384, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
3385, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3386, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
3387, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
3388, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3389, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
3390, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3391, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
3392, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3393, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3394, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3395, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3396, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
3397, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3398, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
3399, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
3400, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3401, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3402, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
3403, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
3404, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
3405, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
3406, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
3407, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3408, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3409, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
3410, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
3411, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
3412, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3413, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
3414, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3415, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
3416, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3417, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3418, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3419, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
3420, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3421, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
3422, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3423, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3424, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
3425, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
3426, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3427, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3428, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3429, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3430, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3431, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3432, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3433, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3434, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3435, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3436, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3437, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3438, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3439, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3440, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3441, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3442, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3443, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3444, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3445, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3446, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
3447, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
3448, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3449, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3450, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
3451, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
3452, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
3453, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
3454, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
3455, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
3456, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
3457, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
3458, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3459, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3460, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3461, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3462, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3463, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3464, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3465, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
3466, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3467, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
3468, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3469, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
3470, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3471, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
3472, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3473, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
3474, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
3475, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
3476, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
3477, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
3478, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3479, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3480, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
3481, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3482, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3483, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
3484, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3485, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
3486, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3487, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 5, 3, 4
3488, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
3489, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
3490, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
3491, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3492, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
3493, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3494, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3495, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3496, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3497, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
3498, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
3499, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3500, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
3501, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
3502, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3503, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3504, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
3505, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
3506, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
3507, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
3508, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
3509, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
3510, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3511, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3512, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3513, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3514, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
3515, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3516, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
3517, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
3518, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
3519, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
3520, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3521, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
3522, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3523, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
3524, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3525, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3526, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
3527, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
3528, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
3529, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3530, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3531, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3532, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3533, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3534, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3535, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3536, desert, terralith:sandstone_valley, CREATURE, ecologics:camel, 5, 1, 2
3537, desert, terralith:sandstone_valley, CREATURE, environmental:fennec_fox, 5, 1, 3
3538, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3539, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3540, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
3541, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
3542, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3543, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
3544, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
3545, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3546, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
3547, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
3548, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
3549, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3550, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3551, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
3552, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
3553, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
3554, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3555, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3556, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3557, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3558, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3559, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
3560, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3561, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3562, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3563, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3564, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3565, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3566, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
