1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2973, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2974, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2975, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2976, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2977, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2978, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2979, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2980, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2981, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2982, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2983, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2984, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2985, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2986, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2987, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2988, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2989, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2990, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2991, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2992, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2993, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2994, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2995, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2996, forest, terralith:alpine_grove, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
2997, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
2998, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2999, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3000, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3001, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
3002, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3003, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
3004, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
3005, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
3006, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3007, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3008, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3009, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3010, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
3011, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3012, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3013, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3014, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3015, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3016, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
3017, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
3018, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3019, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
3020, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3021, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
3022, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
3023, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
3024, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3025, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
3026, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
3027, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3028, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3029, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
3030, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
3031, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
3032, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3033, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3034, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
3035, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
3036, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
3037, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
3038, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
3039, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
3040, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
3041, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
3042, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3043, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3044, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3045, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3046, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
3047, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3048, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
3049, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3050, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
3051, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3052, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
3053, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3054, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
3055, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
3056, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
3057, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
3058, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
3059, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3060, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3061, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
3062, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3063, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3064, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
3065, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3066, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 40, 2, 3
3067, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3068, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 3, 4
3069, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3070, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3071, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
3072, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
3073, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
3074, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3075, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
3076, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3077, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
3078, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
3079, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3080, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3081, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3082, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3083, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3084, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3085, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3086, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3087, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3088, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3089, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3090, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3091, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3092, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3093, none, terralith:savanna_slopes, CREATURE, friendsandfoes:mauler, 30, 1, 1
3094, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3095, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3096, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3097, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3098, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3099, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3100, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3101, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3102, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3103, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3104, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3105, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3106, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3107, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3108, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3109, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3110, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3111, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3112, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3113, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3114, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3115, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3116, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3117, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3118, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3119, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3120, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3121, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3122, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3123, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3124, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3125, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3126, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3127, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3128, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3129, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3130, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3131, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3132, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3133, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3134, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3135, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3136, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3137, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3138, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
3139, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3140, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3141, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
3142, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
3143, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3144, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
3145, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
3146, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
3147, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3148, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3149, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3150, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3151, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3152, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3153, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3154, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3155, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3156, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3157, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3158, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3159, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3160, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3161, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3162, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3163, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3164, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3165, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3166, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3167, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3168, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3169, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3170, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3171, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3172, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3173, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3174, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
3175, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3176, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
3177, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
3178, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3179, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3180, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3181, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3182, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3183, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3184, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3185, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3186, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3187, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3188, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3189, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3190, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3191, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3192, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3193, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3194, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3195, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3196, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3197, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3198, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3199, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3200, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3201, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3202, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3203, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3204, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3205, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3206, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3207, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3208, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3209, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3210, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3211, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3212, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3213, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3214, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3215, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3216, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3217, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3218, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3219, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
