1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3501, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3502, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3503, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3504, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3505, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3506, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3507, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3508, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3509, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3510, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3511, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3512, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3513, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3514, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3515, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3516, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3517, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3518, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3519, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3520, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3521, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3522, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3523, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3524, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3525, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3526, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3527, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3528, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3529, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3530, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3531, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3532, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3533, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3534, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3535, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3536, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3537, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3538, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3539, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3540, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3541, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3542, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3543, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3544, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3545, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3546, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3547, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3548, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3549, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3550, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3551, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3552, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3553, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3554, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3555, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3556, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3557, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3558, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3559, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3560, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3561, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3562, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3563, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3564, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3565, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3566, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3567, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3568, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3569, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3570, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3571, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3572, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3573, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3574, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3575, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3576, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3577, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3578, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3579, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3580, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3581, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3582, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3583, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3584, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3585, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3586, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3587, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3588, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3589, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3590, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3591, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3592, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3593, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3594, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3595, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3596, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3597, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3598, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3599, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3600, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3601, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3602, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3603, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3604, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3605, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3606, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3607, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3608, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3609, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3610, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3611, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3612, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3613, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3614, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3615, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3616, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3617, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3618, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3619, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3620, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3621, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3622, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3623, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3624, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3625, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3626, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3627, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3628, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3629, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3630, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3631, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3632, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3633, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3634, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3635, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3636, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3637, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3638, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3639, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3640, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3641, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3642, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3643, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3644, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3645, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3646, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3647, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3648, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3649, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3650, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3651, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3652, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3653, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3654, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3655, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3656, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3657, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3658, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3659, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3660, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3661, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3662, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3663, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3664, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3665, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3666, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3667, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3668, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3669, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3670, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3671, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3672, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3673, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3674, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3675, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3676, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3677, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3678, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3679, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3680, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3681, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3682, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3683, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3684, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3685, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3686, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3687, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3688, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3689, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3690, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3691, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3692, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3693, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3694, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3695, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3696, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3697, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3698, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3699, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3700, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3701, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3702, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3703, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3704, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3705, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3706, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3707, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3708, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3709, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3710, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3711, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3712, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3713, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3714, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3715, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3716, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3717, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3718, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3719, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3720, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3721, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3722, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3723, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3724, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3725, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3726, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3727, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3728, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3729, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3730, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3731, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3732, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3733, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3734, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3735, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3736, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3737, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3738, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3739, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3740, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3741, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3742, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3743, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3744, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3745, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3746, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3747, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3748, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
