1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3708, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3709, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3710, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3711, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3712, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3713, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3714, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3715, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3716, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3717, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3718, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3719, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3720, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3721, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3722, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3723, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3724, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3725, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3726, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3727, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3728, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3729, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3730, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3731, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3732, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3733, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3734, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3735, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3736, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3737, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3738, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3739, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3740, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3741, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3742, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3743, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3744, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3745, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3746, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3747, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3748, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3749, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3750, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3751, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3752, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3753, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3754, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3755, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3756, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3757, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3758, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3759, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3760, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3761, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3762, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3763, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3764, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3765, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3766, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3767, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3768, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3769, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3770, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3771, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3772, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3773, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3774, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3775, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3776, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3777, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3778, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3779, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3780, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3781, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3782, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3783, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3784, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3785, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3786, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3787, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3788, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3789, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3790, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3791, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3792, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3793, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3794, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3795, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
3796, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
3797, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3798, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3799, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
3800, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
3801, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
3802, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
3803, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
3804, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
3805, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3806, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3807, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3808, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3809, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
3810, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3811, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3812, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3813, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3814, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3815, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3816, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3817, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3818, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3819, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3820, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
3821, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
3822, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3823, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3824, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
3825, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
3826, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
3827, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
3828, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
3829, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
3830, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3831, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3832, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3833, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3834, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
3835, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3836, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
3837, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3838, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
3839, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
3840, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3841, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3842, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3843, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
3844, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
3845, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
3846, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3847, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
3848, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3849, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3850, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3851, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3852, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3853, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3854, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3855, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3856, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3857, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3858, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3859, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3860, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3861, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3862, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3863, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3864, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3865, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3866, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3867, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3868, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
3869, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
3870, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
3871, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
3872, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
3873, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
3874, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3875, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
3876, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3877, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3878, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3879, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
3880, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
3881, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3882, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
3883, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3884, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
3885, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
3886, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
3887, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3888, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
3889, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
3890, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3891, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3892, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
3893, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
3894, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
3895, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
3896, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
3897, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
3898, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
3899, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3900, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
3901, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3902, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3903, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3904, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
3905, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
3906, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3907, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3908, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
3909, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
3910, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
3911, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
3912, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
3913, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
3914, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
3915, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
3916, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3917, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3918, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3919, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3920, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
3921, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3922, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
3923, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
3924, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3925, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
3926, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
3927, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3928, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3929, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3930, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
3931, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
3932, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
3933, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3934, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
3935, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3936, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3937, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3938, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
3939, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
3940, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3941, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
3942, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
3943, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3944, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3945, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3946, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3947, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3948, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
