1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3390, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3391, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3392, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3393, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3394, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3395, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3396, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3397, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3398, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3399, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3400, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3401, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3402, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3403, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3404, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3405, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3406, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3407, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3408, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3409, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3410, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3411, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3412, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3413, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3414, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3415, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3416, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3417, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3418, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3419, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3420, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3421, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3422, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3423, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3424, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3425, none, terralith:warm_river, WATER_AMBIENT, environmental:duck, 5, 1, 3
3426, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3427, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3428, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3429, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3430, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3431, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3432, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3433, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3434, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3435, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3436, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3437, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3438, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3439, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3440, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3441, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3442, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3443, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3444, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3445, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3446, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3447, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3448, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3449, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3450, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3451, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3452, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3453, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3454, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3455, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3456, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3457, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3458, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3459, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3460, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3461, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3462, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3463, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3464, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3465, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3466, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3467, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3468, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3469, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3470, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3471, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3472, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3473, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3474, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3475, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3476, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3477, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3478, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3479, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3480, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
3481, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3482, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3483, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3484, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3485, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3486, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3487, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3488, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3489, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
3490, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3491, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3492, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3493, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3494, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3495, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3496, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3497, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3498, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3499, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3500, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3501, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3502, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3503, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3504, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3505, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3506, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3507, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3508, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3509, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3510, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3511, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3512, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3513, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3514, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3515, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3516, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3517, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3518, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3519, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3520, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3521, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3522, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3523, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3524, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3525, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3526, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3527, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3528, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3529, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3530, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3531, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3532, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3533, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3534, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3535, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3536, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3537, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3538, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3539, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3540, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3541, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3542, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3543, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3544, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3545, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3546, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3547, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3548, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3549, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3550, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3551, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3552, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3553, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3554, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3555, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3556, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3557, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3558, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3559, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3560, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3561, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3562, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3563, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3564, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3565, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3566, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3567, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3568, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3569, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3570, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3571, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3572, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3573, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3574, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3575, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3576, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3577, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3578, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3579, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3580, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3581, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3582, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3583, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3584, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3585, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3586, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3587, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3588, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3589, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3590, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3591, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3592, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3593, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3594, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3595, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3596, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3597, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3598, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3599, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3600, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3601, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3602, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3603, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3604, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3605, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3606, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3607, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3608, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3609, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3610, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3611, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3612, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3613, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3614, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3615, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3616, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3617, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3618, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3619, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3620, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3621, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3622, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3623, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3624, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3625, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3626, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3627, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3628, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3629, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3630, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3631, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3632, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3633, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3634, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3635, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3636, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3637, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3638, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3639, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3640, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3641, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3642, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3643, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3644, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
