1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3205, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3206, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3207, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3208, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3209, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3210, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3211, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3212, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3213, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3214, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3215, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3216, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3217, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3218, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3219, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3220, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3221, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3222, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3223, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3224, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3225, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3226, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3227, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3228, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3229, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3230, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3231, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3232, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3233, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3234, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3235, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3236, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3237, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3238, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3239, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3240, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3241, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3242, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3243, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3244, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3245, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3246, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3247, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3248, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3249, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3250, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3251, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3252, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3253, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3254, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3255, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3256, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3257, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3258, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3259, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3260, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3261, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3262, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3263, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3264, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3265, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3266, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3267, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3268, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3269, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3270, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3271, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3272, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3273, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3274, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3275, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3276, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3277, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3278, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3279, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3280, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3281, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3282, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3283, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3284, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3285, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3286, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3287, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3288, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3289, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3290, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3291, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3292, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3293, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3294, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3295, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3296, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3297, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3298, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3299, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3300, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3301, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3302, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3303, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3304, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3305, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3306, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3307, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3308, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3309, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3310, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3311, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3312, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3313, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3314, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3315, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3316, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3317, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3318, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3319, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3320, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3321, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3322, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3323, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3324, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3325, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3326, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3327, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3328, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3329, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3330, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3331, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
3332, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
3333, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3334, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3335, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
3336, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
3337, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
3338, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
3339, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
3340, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
3341, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3342, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3343, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3344, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3345, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
3346, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3347, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3348, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3349, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3350, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3351, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3352, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3353, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3354, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3355, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3356, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
3357, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
3358, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3359, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3360, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
3361, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
3362, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
3363, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
3364, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
3365, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
3366, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3367, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3368, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3369, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3370, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
3371, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3372, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3373, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3374, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3375, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3376, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3377, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3378, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3379, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3380, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3381, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3382, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3383, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
3384, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
3385, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
3386, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
3387, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
3388, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3389, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
3390, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3391, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3392, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3393, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
3394, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
3395, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
3396, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3397, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
3398, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3399, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3400, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3401, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3402, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3403, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3404, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3405, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3406, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3407, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3408, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3409, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3410, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3411, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3412, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3413, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3414, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3415, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3416, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3417, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3418, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3419, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3420, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3421, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3422, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3423, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3424, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3425, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3426, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3427, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3428, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3429, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3430, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3431, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3432, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3433, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3434, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3435, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
3436, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3437, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3438, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
3439, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3440, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
3441, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
3442, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3443, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3444, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3445, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
3446, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
3447, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3448, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3449, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
