1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3749, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3750, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3751, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3752, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3753, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3754, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3755, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3756, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3757, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3758, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3759, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3760, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3761, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3762, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3763, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3764, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3765, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3766, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3767, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3768, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3769, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3770, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3771, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3772, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3773, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3774, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3775, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3776, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3777, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3778, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3779, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3780, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3781, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3782, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3783, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3784, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3785, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3786, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3787, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3788, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3789, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3790, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3791, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3792, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3793, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3794, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3795, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3796, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3797, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3798, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3799, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3800, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3801, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3802, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3803, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3804, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3805, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3806, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3807, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3808, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3809, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3810, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3811, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3812, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3813, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3814, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3815, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3816, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3817, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3818, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3819, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3820, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3821, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3822, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3823, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3824, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3825, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3826, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3827, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3828, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3829, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3830, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3831, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3832, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3833, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3834, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3835, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3836, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3837, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3838, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3839, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3840, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3841, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3842, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3843, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3844, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3845, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3846, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 10, 1, 4
3847, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3848, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3849, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3850, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3851, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3852, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3853, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3854, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3855, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3856, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3857, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3858, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3859, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3860, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3861, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3862, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3863, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3864, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3865, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3866, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3867, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3868, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3869, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3870, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3871, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3872, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3873, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3874, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3875, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3876, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3877, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3878, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3879, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3880, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3881, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3882, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3883, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3884, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3885, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3886, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3887, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3888, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3889, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3890, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3891, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3892, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3893, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3894, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3895, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3896, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3897, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 10, 1, 4
3898, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3899, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3900, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3901, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3902, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3903, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3904, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3905, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3906, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3907, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3908, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3909, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3910, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3911, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3912, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3913, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3914, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3915, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3916, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3917, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3918, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3919, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3920, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 20, 1, 4
3921, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3922, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3923, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3924, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3925, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3926, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3927, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3928, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3929, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3930, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3931, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
3932, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
3933, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
3934, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3935, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
3936, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
3937, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
3938, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
3939, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
3940, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
3941, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3942, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3943, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3944, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3945, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
3946, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3947, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
3948, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3949, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3950, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3951, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3952, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
3953, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
3954, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
3955, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
3956, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
3957, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3958, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3959, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3960, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3961, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3962, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3963, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3964, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
3965, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
3966, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
3967, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3968, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
3969, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
3970, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
3971, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
3972, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
3973, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
3974, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
3975, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3976, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3977, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3978, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3979, none, terralith:windswept_spires, CREATURE, mythicmounts:griffon, 10, 1, 1
3980, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
3981, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3982, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
3983, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
3984, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
3985, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
3986, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
3987, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
3988, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
3989, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
3990, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
3991, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
3992, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
3993, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
3994, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3995, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3996, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3997, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3998, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
3999, none, terralith:lush_desert, CREATURE, environmental:fennec_fox, 5, 1, 3
4000, none, terralith:lush_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
4001, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
4002, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4003, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
4004, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
4005, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
4006, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
4007, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
4008, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
