1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3548, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3549, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3550, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3551, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3552, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3553, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3554, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3555, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3556, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3557, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3558, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
3559, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3560, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3561, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3562, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3563, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3564, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3565, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3566, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3567, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
3568, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3569, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3570, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3571, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3572, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3573, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3574, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3575, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3576, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3577, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3578, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3579, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3580, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3581, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3582, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3583, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3584, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3585, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3586, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3587, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3588, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3589, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3590, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3591, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3592, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3593, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3594, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3595, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3596, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3597, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3598, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3599, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3600, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3601, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3602, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3603, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3604, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3605, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3606, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3607, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3608, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3609, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3610, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3611, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3612, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3613, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3614, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3615, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3616, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3617, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3618, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3619, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3620, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3621, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3622, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3623, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3624, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3625, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3626, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3627, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3628, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3629, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3630, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3631, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3632, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3633, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3634, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3635, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3636, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3637, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3638, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3639, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3640, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3641, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3642, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3643, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3644, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3645, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3646, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3647, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3648, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3649, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3650, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3651, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3652, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3653, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3654, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3655, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3656, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3657, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3658, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3659, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3660, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3661, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3662, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3663, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3664, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3665, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3666, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3667, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3668, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3669, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3670, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3671, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3672, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3673, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3674, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3675, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3676, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3677, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3678, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3679, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3680, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3681, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3682, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3683, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3684, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3685, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3686, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3687, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3688, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3689, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3690, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3691, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3692, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3693, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3694, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3695, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3696, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3697, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3698, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3699, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3700, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3701, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3702, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3703, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3704, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3705, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3706, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3707, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3708, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3709, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3710, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3711, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3712, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3713, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3714, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3715, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3716, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3717, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3718, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3719, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3720, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3721, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3722, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3723, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3724, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3725, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3726, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3727, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3728, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3729, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3730, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3731, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3732, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3733, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3734, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3735, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3736, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3737, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3738, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3739, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3740, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3741, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3742, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3743, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3744, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3745, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3746, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3747, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3748, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3749, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3750, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3751, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3752, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3753, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3754, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3755, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3756, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3757, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3758, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3759, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3760, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3761, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3762, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3763, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3764, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3765, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3766, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3767, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3768, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3769, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3770, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3771, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3772, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3773, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3774, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3775, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3776, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3777, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3778, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3779, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3780, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3781, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3782, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3783, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3784, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3785, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3786, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3787, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3788, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3789, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3790, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3791, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3792, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3793, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3794, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3795, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3796, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3797, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
