1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3806, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3807, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3808, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
3809, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3810, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
3811, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
3812, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
3813, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3814, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3815, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
3816, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
3817, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3818, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3819, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3820, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3821, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3822, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3823, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3824, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3825, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3826, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3827, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3828, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3829, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3830, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3831, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3832, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3833, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3834, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3835, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3836, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3837, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3838, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3839, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3840, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3841, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
3842, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3843, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3844, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3845, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3846, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
3847, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
3848, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
3849, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
3850, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
3851, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3852, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3853, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3854, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3855, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3856, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3857, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3858, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
3859, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
3860, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
3861, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
3862, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
3863, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
3864, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
3865, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
3866, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
3867, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
3868, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3869, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3870, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3871, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3872, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
3873, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3874, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
3875, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
3876, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
3877, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3878, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
3879, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
3880, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
3881, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
3882, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
3883, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
3884, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3885, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3886, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3887, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3888, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
3889, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3890, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
3891, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
3892, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3893, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3894, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
3895, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
3896, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
3897, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
3898, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
3899, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
3900, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3901, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3902, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3903, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3904, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3905, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3906, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
3907, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3908, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3909, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3910, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3911, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3912, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3913, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3914, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3915, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3916, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3917, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3918, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3919, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3920, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3921, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3922, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3923, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3924, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3925, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3926, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3927, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3928, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3929, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3930, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
3931, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
3932, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3933, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3934, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
3935, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
3936, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
3937, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
3938, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
3939, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3940, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3941, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
3942, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
3943, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
3944, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3945, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
3946, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3947, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
3948, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3949, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3950, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3951, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
3952, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
3953, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3954, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3955, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
3956, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3957, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3958, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
3959, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3960, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3961, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
3962, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3963, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3964, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
3965, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3966, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
3967, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
3968, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3969, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3970, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3971, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3972, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3973, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3974, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3975, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3976, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3977, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3978, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3979, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3980, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3981, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3982, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3983, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3984, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3985, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3986, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3987, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3988, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3989, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3990, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3991, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3992, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3993, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3994, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3995, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3996, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3997, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3998, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3999, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4000, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4001, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4002, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4003, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4004, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4005, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
4006, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
4007, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
4008, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
4009, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
4010, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4011, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
4012, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
4013, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
4014, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
4015, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
4016, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
4017, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
4018, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4019, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4020, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4021, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
4022, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4023, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4024, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4025, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
4026, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
4027, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
4028, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
4029, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
4030, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
4031, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
4032, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
4033, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
4034, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
4035, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
4036, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
4037, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
4038, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4039, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4040, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4041, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4042, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
4043, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
4044, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4045, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4046, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
4047, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
4048, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
4049, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
4050, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
4051, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
4052, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
4053, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
4054, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
4055, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
4056, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
4057, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
4058, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
4059, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
4060, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
4061, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4062, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4063, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4064, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4065, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
