1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3087, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
3088, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3089, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3090, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3091, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3092, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3093, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3094, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3095, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3096, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3097, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3098, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3099, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3100, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3101, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3102, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3103, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3104, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3105, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3106, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3107, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3108, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3109, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3110, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3111, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3112, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3113, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3114, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3115, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3116, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3117, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3118, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3119, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3120, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3121, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3122, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3123, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3124, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3125, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3126, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3127, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3128, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3129, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3130, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3131, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3132, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3133, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3134, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3135, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3136, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3137, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3138, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3139, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3140, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3141, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3142, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3143, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3144, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3145, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3146, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3147, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3148, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3149, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3150, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3151, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3152, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3153, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3154, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3155, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3156, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3157, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3158, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3159, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3160, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
3161, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3162, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3163, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3164, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3165, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3166, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3167, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3168, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3169, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3170, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3171, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3172, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3173, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3174, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3175, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3176, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3177, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3178, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3179, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3180, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
3181, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
3182, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3183, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3184, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
3185, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
3186, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
3187, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
3188, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
3189, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
3190, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
3191, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
3192, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3193, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3194, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3195, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3196, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
3197, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3198, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
3199, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
3200, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3201, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
3202, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
3203, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
3204, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
3205, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3206, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
3207, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
3208, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3209, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
3210, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
3211, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
3212, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3213, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3214, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3215, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
3216, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3217, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
3218, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3219, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
3220, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3221, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3222, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3223, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3224, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
3225, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3226, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
3227, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
3228, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
3229, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
3230, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
3231, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3232, none, terralith:arid_highlands, CREATURE, friendsandfoes:mauler, 30, 1, 1
3233, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3234, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3235, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3236, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3237, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3238, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
3239, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3240, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3241, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3242, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
3243, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3244, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
3245, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
3246, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3247, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3248, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
3249, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
3250, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3251, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3252, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
3253, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
3254, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
3255, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3256, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3257, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3258, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3259, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3260, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3261, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3262, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
3263, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3264, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3265, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3266, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3267, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
3268, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
3269, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
3270, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
3271, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
3272, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
3273, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
3274, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
3275, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
3276, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
3277, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
3278, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
3279, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
3280, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3281, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3282, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3283, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
3284, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3285, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
3286, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3287, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3288, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3289, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3290, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3291, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3292, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3293, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3294, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3295, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3296, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3297, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3298, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3299, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3300, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3301, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3302, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3303, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
3304, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3305, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3306, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3307, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
3308, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3309, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
3310, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3311, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3312, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3313, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
3314, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
3315, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3316, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
3317, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
3318, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
3319, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3320, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3321, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3322, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3323, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3324, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3325, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3326, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3327, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3328, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3329, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
3330, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
3331, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
3332, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
3333, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
3334, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
3335, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3336, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
3337, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
3338, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
3339, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
3340, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
