1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3357, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3358, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3359, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3360, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3361, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3362, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
3363, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3364, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3365, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3366, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3367, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3368, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
3369, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
3370, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3371, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
3372, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
3373, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3374, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
3375, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
3376, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
3377, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3378, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3379, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3380, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3381, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3382, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
3383, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3384, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
3385, icy, terralith:snowy_badlands, CREATURE, environmental:yak, 5, 1, 3
3386, icy, terralith:snowy_badlands, CREATURE, mythicmounts:acencia, 15, 2, 3
3387, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3388, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3389, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
3390, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
3391, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
3392, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
3393, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
3394, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
3395, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
3396, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
3397, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
3398, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3399, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3400, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3401, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3402, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3403, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3404, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3405, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3406, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3407, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3408, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3409, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3410, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3411, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3412, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3413, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3414, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3415, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3416, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
3417, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
3418, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3419, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3420, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
3421, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
3422, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
3423, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
3424, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
3425, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
3426, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3427, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3428, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3429, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3430, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3431, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3432, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
3433, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3434, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3435, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3436, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3437, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3438, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3439, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3440, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3441, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3442, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3443, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3444, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3445, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3446, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3447, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3448, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3449, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3450, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3451, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3452, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3453, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3454, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
3455, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3456, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3457, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3458, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
3459, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3460, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
3461, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
3462, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3463, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3464, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
3465, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
3466, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3467, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3468, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
3469, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
3470, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
3471, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3472, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3473, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3474, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3475, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3476, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3477, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3478, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
3479, jungle, terralith:jungle_mountains, CREATURE, mythicmounts:courierbird, 20, 2, 4
3480, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3481, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3482, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3483, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3484, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3485, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3486, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3487, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3488, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
3489, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
3490, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3491, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3492, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
3493, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
3494, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
3495, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
3496, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
3497, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
3498, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
3499, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
3500, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3501, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3502, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3503, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3504, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
3505, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
3506, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
3507, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
3508, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3509, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3510, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
3511, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
3512, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
3513, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3514, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3515, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3516, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3517, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3518, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3519, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3520, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3521, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3522, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3523, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3524, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3525, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3526, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3527, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3528, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3529, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3530, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3531, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3532, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3533, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3534, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3535, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3536, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3537, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3538, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3539, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3540, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3541, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3542, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3543, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3544, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3545, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3546, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3547, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3548, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3549, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3550, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3551, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3552, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3553, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3554, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3555, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
3556, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
3557, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
3558, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
3559, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
3560, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
3561, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
3562, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
3563, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
3564, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
3565, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3566, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3567, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3568, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3569, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
3570, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3571, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3572, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3573, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3574, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3575, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3576, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3577, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3578, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3579, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3580, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3581, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3582, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3583, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3584, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3585, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
3586, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3587, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3588, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3589, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
3590, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3591, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
3592, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3593, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
3594, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
3595, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3596, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3597, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3598, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3599, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3600, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3601, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3602, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3603, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3604, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3605, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3606, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3607, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3608, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3609, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3610, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3611, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
