1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3349, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3350, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
3351, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
3352, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3353, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
3354, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
3355, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
3356, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3357, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3358, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
3359, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
3360, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
3361, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3362, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3363, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3364, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3365, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3366, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
3367, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3368, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3369, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3370, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3371, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3372, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3373, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3374, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3375, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3376, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3377, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3378, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3379, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3380, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3381, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
3382, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3383, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3384, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3385, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3386, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
3387, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3388, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3389, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3390, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
3391, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
3392, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
3393, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
3394, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
3395, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
3396, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
3397, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
3398, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
3399, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
3400, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3401, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3402, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3403, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3404, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
3405, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3406, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3407, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3408, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3409, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3410, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3411, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3412, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3413, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3414, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3415, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3416, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3417, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3418, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3419, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3420, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3421, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3422, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3423, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3424, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3425, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3426, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3427, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3428, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
3429, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
3430, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
3431, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
3432, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3433, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
3434, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3435, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3436, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3437, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
3438, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3439, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
3440, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3441, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
3442, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3443, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3444, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
3445, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
3446, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
3447, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3448, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3449, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3450, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3451, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3452, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3453, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3454, desert, terralith:sandstone_valley, CREATURE, ecologics:camel, 5, 1, 2
3455, desert, terralith:sandstone_valley, CREATURE, environmental:fennec_fox, 5, 1, 3
3456, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3457, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3458, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3459, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3460, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3461, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3462, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3463, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3464, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3465, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3466, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3467, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3468, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3469, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3470, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3471, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3472, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3473, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3474, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3475, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3476, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3477, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3478, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3479, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3480, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3481, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3482, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3483, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3484, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3485, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3486, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3487, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3488, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3489, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3490, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3491, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3492, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3493, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3494, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3495, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3496, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3497, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3498, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3499, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3500, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3501, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3502, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3503, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
3504, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
3505, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3506, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3507, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
3508, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
3509, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
3510, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3511, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
3512, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
3513, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3514, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3515, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
3516, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
3517, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
3518, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3519, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3520, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3521, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
3522, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3523, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
3524, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3525, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
3526, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
3527, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3528, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3529, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
3530, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
3531, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
3532, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
3533, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
3534, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
3535, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3536, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3537, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3538, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3539, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3540, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3541, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3542, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3543, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
3544, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3545, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3546, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3547, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
3548, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3549, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
3550, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3551, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
3552, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
3553, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3554, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
3555, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3556, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3557, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3558, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3559, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3560, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3561, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
3562, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3563, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3564, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3565, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3566, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3567, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3568, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3569, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3570, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3571, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3572, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3573, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3574, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3575, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3576, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3577, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3578, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3579, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3580, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3581, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3582, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3583, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3584, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3585, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
3586, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
3587, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
3588, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3589, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
3590, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
3591, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
3592, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
3593, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
3594, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
3595, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3596, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3597, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3598, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3599, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
3600, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3601, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
3602, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
3603, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
3604, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
