1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3705, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3706, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3707, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3708, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3709, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3710, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3711, extreme_hills, terralith:emerald_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
3712, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3713, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3714, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3715, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3716, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3717, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3718, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3719, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3720, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3721, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3722, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3723, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3724, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3725, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3726, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3727, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3728, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3729, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3730, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3731, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3732, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3733, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3734, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3735, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3736, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3737, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3738, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3739, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3740, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3741, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3742, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3743, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3744, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3745, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3746, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3747, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3748, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3749, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3750, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3751, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3752, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3753, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3754, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3755, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3756, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3757, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3758, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3759, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3760, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3761, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3762, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3763, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3764, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3765, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3766, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3767, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3768, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3769, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3770, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3771, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3772, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3773, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3774, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3775, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3776, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3777, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3778, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3779, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3780, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3781, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3782, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3783, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3784, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3785, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3786, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3787, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3788, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3789, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3790, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3791, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3792, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3793, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3794, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3795, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3796, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3797, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3798, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3799, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3800, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3801, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3802, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3803, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3804, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3805, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3806, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3807, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3808, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3809, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3810, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3811, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3812, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3813, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3814, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3815, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3816, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3817, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3818, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3819, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3820, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3821, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3822, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3823, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3824, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3825, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3826, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3827, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3828, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3829, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3830, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3831, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3832, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3833, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3834, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3835, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3836, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3837, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3838, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3839, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3840, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3841, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3842, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3843, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3844, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3845, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3846, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3847, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3848, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3849, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3850, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3851, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3852, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3853, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3854, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3855, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3856, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3857, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3858, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3859, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3860, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3861, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
3862, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
3863, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3864, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3865, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
3866, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
3867, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
3868, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
3869, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
3870, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
3871, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3872, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3873, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3874, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3875, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
3876, none, terralith:cave/tuff_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3877, none, terralith:cave/tuff_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3878, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3879, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3880, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3881, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3882, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3883, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3884, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3885, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3886, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3887, none, terralith:cave/frostfire_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3888, none, terralith:cave/frostfire_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3889, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3890, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
3891, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
3892, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3893, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3894, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
3895, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
3896, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
3897, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
3898, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
3899, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
3900, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3901, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3902, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3903, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3904, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
3905, none, terralith:cave/mantle_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3906, none, terralith:cave/mantle_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3907, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3908, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
3909, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
3910, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
3911, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3912, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3913, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3914, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3915, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3916, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3917, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3918, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3919, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3920, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3921, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3922, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3923, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3924, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
3925, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
3926, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
3927, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3928, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
3929, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
3930, nether, incendium:withered_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3931, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3932, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3933, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3934, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
3935, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
3936, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
3937, none, meadow:meadow_forest, MONSTER, minecraft:spider, 30, 4, 4
3938, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 30, 4, 4
3939, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3940, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3941, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 30, 4, 4
3942, none, meadow:meadow_forest, MONSTER, minecraft:slime, 30, 4, 4
3943, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3944, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3945, none, meadow:meadow_forest, MONSTER, quark:toretoise, 30, 2, 4
