1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3657, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3658, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3659, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3660, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3661, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3662, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3663, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3664, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3665, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3666, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3667, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3668, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3669, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3670, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3671, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3672, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3673, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3674, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3675, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3676, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3677, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3678, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3679, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3680, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3681, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3682, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3683, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3684, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3685, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3686, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3687, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3688, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3689, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3690, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3691, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3692, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3693, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3694, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3695, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3696, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3697, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3698, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3699, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3700, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3701, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3702, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3703, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3704, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3705, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3706, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3707, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3708, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3709, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3710, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3711, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3712, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3713, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3714, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3715, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3716, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3717, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3718, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3719, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3720, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3721, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3722, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3723, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3724, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3725, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3726, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3727, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3728, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3729, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3730, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3731, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3732, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3733, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3734, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3735, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3736, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3737, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3738, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3739, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3740, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3741, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3742, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3743, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3744, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3745, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3746, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3747, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3748, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3749, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3750, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3751, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3752, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3753, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3754, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3755, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3756, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3757, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3758, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3759, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3760, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3761, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3762, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3763, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3764, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3765, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3766, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3767, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3768, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3769, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3770, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3771, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3772, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3773, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3774, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3775, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3776, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3777, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3778, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3779, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3780, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3781, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3782, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3783, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3784, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3785, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3786, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3787, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3788, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3789, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3790, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3791, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3792, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3793, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3794, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3795, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3796, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3797, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3798, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3799, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3800, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3801, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3802, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3803, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3804, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3805, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3806, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3807, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3808, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3809, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3810, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3811, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3812, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3813, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3814, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3815, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3816, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3817, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3818, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3819, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3820, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3821, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3822, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3823, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3824, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3825, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3826, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3827, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3828, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3829, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3830, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3831, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3832, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3833, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3834, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3835, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3836, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3837, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3838, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3839, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3840, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3841, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3842, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3843, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3844, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3845, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3846, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3847, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3848, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3849, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3850, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3851, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
3852, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
3853, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3854, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3855, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
3856, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
3857, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
3858, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
3859, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
3860, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
3861, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3862, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3863, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3864, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3865, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
3866, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3867, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3868, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3869, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3870, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3871, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3872, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3873, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3874, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3875, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3876, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
3877, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
3878, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3879, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3880, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
3881, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
3882, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
3883, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
3884, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
3885, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
3886, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3887, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3888, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3889, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3890, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
3891, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3892, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3893, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3894, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3895, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3896, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3897, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3898, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3899, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3900, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3901, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
