1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3673, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3674, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3675, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3676, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3677, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3678, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3679, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3680, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3681, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3682, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3683, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3684, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3685, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3686, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3687, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3688, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3689, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3690, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3691, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3692, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3693, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3694, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3695, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3696, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3697, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3698, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3699, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3700, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3701, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3702, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3703, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3704, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3705, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3706, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3707, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3708, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3709, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3710, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3711, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3712, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3713, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3714, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3715, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3716, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3717, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3718, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3719, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3720, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3721, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3722, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3723, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3724, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3725, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3726, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3727, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3728, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3729, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
3730, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
3731, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3732, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3733, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
3734, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
3735, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
3736, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
3737, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
3738, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
3739, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3740, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3741, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3742, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3743, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
3744, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3745, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3746, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3747, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3748, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3749, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3750, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3751, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3752, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3753, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3754, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
3755, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
3756, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3757, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3758, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
3759, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
3760, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
3761, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
3762, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
3763, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
3764, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3765, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3766, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3767, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3768, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
3769, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3770, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
3771, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
3772, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
3773, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
3774, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
3775, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
3776, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
3777, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3778, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3779, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
3780, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
3781, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3782, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3783, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
3784, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
3785, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3786, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
3787, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
3788, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
3789, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
3790, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
3791, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
3792, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
3793, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3794, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
3795, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
3796, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
3797, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
3798, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
3799, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
3800, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
3801, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
3802, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3803, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3804, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3805, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3806, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
3807, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3808, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
3809, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3810, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3811, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3812, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3813, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3814, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3815, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3816, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3817, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3818, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3819, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3820, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3821, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3822, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3823, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3824, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3825, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3826, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3827, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3828, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
3829, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
3830, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
3831, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
3832, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
3833, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
3834, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3835, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
3836, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3837, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
3838, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
3839, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
3840, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3841, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
3842, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
3843, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3844, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3845, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
3846, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
3847, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3848, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
3849, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
3850, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3851, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3852, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3853, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3854, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3855, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3856, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3857, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3858, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3859, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3860, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3861, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3862, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3863, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3864, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
3865, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
3866, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
3867, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
3868, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3869, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
3870, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3871, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3872, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3873, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
3874, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
3875, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3876, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3877, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
3878, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
3879, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
3880, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
3881, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
3882, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
3883, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3884, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3885, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3886, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3887, none, terralith:cave/desert_caves, CREATURE, ecologics:camel, 5, 1, 2
3888, none, terralith:cave/desert_caves, CREATURE, environmental:fennec_fox, 5, 1, 3
3889, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
3890, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3891, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3892, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3893, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3894, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3895, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
3896, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
3897, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
3898, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
3899, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
3900, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3901, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3902, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
3903, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
3904, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
3905, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
3906, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
3907, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
3908, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
3909, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
3910, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3911, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3912, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3913, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3914, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
3915, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3916, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
