1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3439, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3440, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3441, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3442, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3443, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3444, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3445, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3446, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3447, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3448, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3449, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3450, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3451, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3452, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3453, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3454, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3455, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3456, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3457, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3458, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3459, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3460, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3461, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3462, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3463, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3464, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3465, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3466, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3467, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3468, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3469, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3470, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3471, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3472, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3473, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
3474, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
3475, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3476, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3477, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
3478, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
3479, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
3480, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
3481, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
3482, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
3483, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3484, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3485, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3486, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3487, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3488, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3489, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
3490, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
3491, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3492, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
3493, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
3494, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
3495, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3496, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3497, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
3498, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
3499, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
3500, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
3501, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3502, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3503, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3504, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3505, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3506, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3507, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3508, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3509, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3510, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3511, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3512, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3513, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3514, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3515, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3516, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3517, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3518, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3519, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3520, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3521, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3522, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3523, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3524, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3525, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3526, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3527, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3528, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3529, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3530, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3531, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3532, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3533, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3534, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3535, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3536, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3537, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3538, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3539, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3540, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3541, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3542, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3543, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3544, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3545, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3546, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3547, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3548, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3549, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3550, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3551, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3552, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3553, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3554, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3555, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3556, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3557, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3558, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3559, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3560, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3561, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3562, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3563, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3564, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3565, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
3566, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3567, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3568, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3569, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3570, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3571, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3572, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3573, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3574, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3575, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3576, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3577, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3578, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3579, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3580, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3581, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3582, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3583, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3584, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3585, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3586, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3587, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
3588, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3589, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3590, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3591, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3592, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3593, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3594, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3595, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3596, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3597, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3598, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3599, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3600, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3601, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3602, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3603, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3604, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3605, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3606, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3607, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3608, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3609, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3610, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3611, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3612, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3613, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3614, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3615, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3616, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3617, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3618, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3619, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3620, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3621, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3622, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3623, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3624, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3625, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3626, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3627, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3628, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3629, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3630, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3631, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3632, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3633, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3634, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3635, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3636, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3637, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3638, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3639, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3640, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3641, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3642, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3643, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3644, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3645, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3646, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3647, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3648, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3649, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3650, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3651, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3652, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3653, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3654, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3655, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3656, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3657, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3658, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3659, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3660, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3661, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3662, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3663, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3664, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3665, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3666, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3667, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3668, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3669, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3670, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3671, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3672, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3673, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3674, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3675, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3676, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3677, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3678, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3679, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3680, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3681, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3682, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3683, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3684, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3685, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3686, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3687, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3688, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3689, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3690, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3691, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
