1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3761, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
3762, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3763, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
3764, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3765, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3766, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3767, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
3768, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3769, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3770, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3771, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
3772, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3773, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
3774, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
3775, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
3776, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3777, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3778, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3779, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3780, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
3781, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3782, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3783, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3784, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
3785, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3786, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3787, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3788, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3789, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
3790, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
3791, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
3792, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
3793, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
3794, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
3795, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
3796, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3797, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3798, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3799, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3800, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3801, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
3802, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
3803, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
3804, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3805, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3806, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
3807, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
3808, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
3809, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3810, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
3811, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
3812, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3813, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
3814, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3815, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
3816, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3817, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3818, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3819, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3820, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
3821, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3822, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
3823, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
3824, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3825, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3826, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
3827, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
3828, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
3829, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
3830, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
3831, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
3832, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3833, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3834, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3835, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3836, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3837, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3838, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3839, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3840, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
3841, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3842, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3843, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3844, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
3845, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3846, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
3847, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
3848, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3849, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3850, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
3851, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
3852, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3853, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
3854, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
3855, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
3856, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3857, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3858, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3859, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3860, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3861, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3862, jungle, terralith:tropical_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3863, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3864, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3865, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3866, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3867, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3868, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3869, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
3870, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
3871, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3872, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3873, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
3874, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
3875, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
3876, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
3877, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
3878, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
3879, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
3880, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
3881, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3882, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3883, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3884, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3885, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3886, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3887, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3888, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
3889, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3890, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3891, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3892, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3893, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3894, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3895, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3896, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3897, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3898, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3899, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3900, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3901, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3902, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3903, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3904, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3905, none, terralith:basalt_cliffs, AMBIENT, mythicmounts:nightmare, 30, 2, 3
3906, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3907, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3908, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3909, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3910, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3911, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3912, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3913, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3914, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3915, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3916, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3917, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3918, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3919, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3920, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3921, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3922, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3923, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3924, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3925, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
3926, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
3927, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
3928, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3929, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
3930, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3931, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3932, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3933, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3934, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3935, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3936, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3937, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3938, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3939, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3940, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3941, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3942, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3943, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3944, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3945, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3946, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3947, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3948, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3949, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3950, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3951, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
3952, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3953, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3954, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3955, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3956, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
3957, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
3958, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
3959, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
3960, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
3961, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3962, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3963, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3964, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3965, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3966, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3967, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3968, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
3969, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
3970, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3971, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
3972, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
3973, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3974, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3975, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3976, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3977, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3978, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3979, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3980, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3981, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3982, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3983, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3984, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3985, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3986, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3987, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3988, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3989, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3990, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3991, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3992, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3993, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3994, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3995, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3996, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3997, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3998, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3999, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
4000, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
4001, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
4002, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
4003, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
4004, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
4005, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
4006, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4007, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4008, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4009, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4010, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
4011, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4012, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
4013, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
4014, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
4015, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
