1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3530, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
3531, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
3532, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3533, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3534, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3535, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3536, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3537, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3538, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3539, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3540, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3541, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3542, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3543, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3544, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
3545, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
3546, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
3547, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3548, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
3549, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3550, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3551, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3552, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3553, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3554, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3555, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3556, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3557, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3558, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3559, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3560, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3561, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3562, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3563, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3564, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
3565, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3566, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3567, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3568, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3569, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
3570, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3571, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3572, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3573, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3574, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3575, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3576, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3577, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3578, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3579, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3580, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3581, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3582, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3583, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3584, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3585, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3586, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3587, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3588, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3589, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3590, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3591, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3592, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
3593, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3594, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3595, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3596, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3597, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3598, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3599, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3600, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3601, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3602, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3603, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3604, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3605, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3606, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3607, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3608, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3609, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3610, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3611, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3612, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3613, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
3614, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3615, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3616, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3617, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3618, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3619, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3620, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3621, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3622, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3623, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3624, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3625, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3626, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3627, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3628, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3629, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3630, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3631, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3632, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3633, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3634, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3635, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3636, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3637, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3638, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3639, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3640, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3641, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3642, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3643, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3644, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3645, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3646, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3647, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3648, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3649, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3650, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
3651, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
3652, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
3653, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
3654, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
3655, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
3656, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3657, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
3658, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
3659, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
3660, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
3661, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
3662, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3663, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3664, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3665, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3666, plains, terralith:blooming_plateau, CREATURE, meadow:cookie_cow, 5, 1, 3
3667, plains, terralith:blooming_plateau, CREATURE, meadow:cream_cow, 5, 1, 3
3668, plains, terralith:blooming_plateau, CREATURE, meadow:pinto_cow, 5, 1, 3
3669, plains, terralith:blooming_plateau, CREATURE, meadow:flecked_sheep, 5, 1, 3
3670, plains, terralith:blooming_plateau, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3671, plains, terralith:blooming_plateau, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3672, plains, terralith:blooming_plateau, CREATURE, meadow:patched_sheep, 5, 1, 3
3673, plains, terralith:blooming_plateau, CREATURE, meadow:albino_cow, 5, 1, 3
3674, plains, terralith:blooming_plateau, AMBIENT, sprout:elephant, 2, 1, 1
3675, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3676, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3677, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
3678, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3679, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3680, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3681, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3682, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
3683, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3684, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
3685, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
3686, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
3687, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
3688, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
3689, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3690, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3691, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3692, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3693, none, terralith:arid_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3694, none, terralith:arid_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3695, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3696, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3697, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
3698, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3699, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
3700, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3701, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
3702, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3703, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3704, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
3705, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
3706, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
3707, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3708, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3709, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3710, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3711, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3712, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3713, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3714, desert, terralith:sandstone_valley, CREATURE, ecologics:camel, 5, 1, 2
3715, desert, terralith:sandstone_valley, CREATURE, environmental:fennec_fox, 5, 1, 3
3716, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3717, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3718, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3719, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3720, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3721, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
3722, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3723, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3724, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3725, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3726, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
3727, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3728, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3729, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
3730, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
3731, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3732, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3733, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3734, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3735, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
3736, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3737, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3738, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3739, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
3740, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
3741, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
3742, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
3743, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
3744, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
3745, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
3746, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
3747, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
3748, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3749, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3750, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
3751, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3752, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3753, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3754, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3755, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
3756, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3757, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
3758, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
3759, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
3760, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
3761, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3762, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
3763, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
3764, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
3765, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
3766, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
3767, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
3768, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
3769, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
3770, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
3771, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
3772, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
3773, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
3774, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
3775, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3776, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3777, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
3778, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3779, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
3780, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3781, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
3782, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3783, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3784, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3785, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
