1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3531, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3532, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3533, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3534, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3535, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
3536, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
3537, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
3538, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
3539, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
3540, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3541, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3542, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
3543, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
3544, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3545, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3546, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
3547, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
3548, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
3549, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3550, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3551, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3552, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
3553, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3554, none, terralith:snowy_shield, CREATURE, mythicmounts:acencia, 15, 2, 3
3555, none, terralith:snowy_shield, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
3556, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3557, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3558, none, terralith:desert_spires, MONSTER, minecraft:spider, 30, 4, 4
3559, none, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
3560, none, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 1, 1, 1
3561, none, terralith:desert_spires, MONSTER, minecraft:skeleton, 30, 4, 4
3562, none, terralith:desert_spires, MONSTER, minecraft:slime, 30, 4, 4
3563, none, terralith:desert_spires, MONSTER, minecraft:enderman, 5, 1, 4
3564, none, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
3565, none, terralith:desert_spires, MONSTER, minecraft:husk, 30, 4, 4
3566, none, terralith:desert_spires, MONSTER, quark:toretoise, 30, 2, 4
3567, none, terralith:desert_spires, MONSTER, quark:stoneling, 30, 1, 1
3568, none, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3569, none, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3570, none, terralith:desert_spires, CREATURE, minecraft:rabbit, 4, 2, 3
3571, none, terralith:desert_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3572, none, terralith:desert_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3573, none, terralith:desert_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3574, none, terralith:desert_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3575, none, terralith:desert_spires, CREATURE, ecologics:camel, 5, 1, 2
3576, none, terralith:desert_spires, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3577, none, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
3578, none, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3579, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
3580, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3581, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
3582, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
3583, nether, incendium:inverted_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3584, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3585, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3586, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3587, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3588, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3589, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3590, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3591, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3592, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3593, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3594, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3595, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3596, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3597, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3598, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3599, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3600, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3601, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3602, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3603, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3604, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3605, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
3606, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3607, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3608, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
3609, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
3610, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
3611, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
3612, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
3613, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
3614, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
3615, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
3616, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
3617, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
3618, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
3619, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
3620, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
3621, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3622, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3623, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
3624, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3625, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
3626, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3627, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
3628, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3629, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3630, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3631, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3632, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3633, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3634, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3635, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3636, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3637, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3638, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3639, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3640, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3641, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3642, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3643, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3644, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3645, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3646, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3647, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3648, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3649, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3650, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3651, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3652, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3653, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3654, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3655, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3656, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3657, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3658, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3659, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3660, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3661, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3662, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3663, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3664, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3665, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3666, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3667, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3668, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3669, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3670, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3671, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3672, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3673, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3674, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3675, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3676, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3677, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3678, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3679, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3680, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3681, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3682, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3683, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3684, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3685, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3686, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3687, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3688, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 10, 1, 4
3689, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3690, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3691, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
3692, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3693, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3694, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3695, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
3696, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3697, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
3698, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
3699, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
3700, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
3701, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3702, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
3703, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3704, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3705, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3706, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3707, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3708, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
3709, desert, terralith:desert_oasis, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3710, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3711, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3712, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3713, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3714, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3715, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3716, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
3717, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
3718, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
3719, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
3720, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
3721, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
3722, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
3723, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
3724, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
3725, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
3726, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
3727, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
3728, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3729, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3730, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3731, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3732, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
3733, none, terralith:lush_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3734, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
3735, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3736, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3737, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3738, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3739, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3740, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3741, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3742, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3743, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3744, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3745, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3746, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3747, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3748, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3749, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3750, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3751, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3752, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3753, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3754, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3755, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3756, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3757, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3758, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3759, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 10, 1, 4
3760, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3761, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3762, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3763, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3764, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3765, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3766, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3767, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3768, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3769, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3770, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3771, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3772, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3773, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3774, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3775, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3776, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3777, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3778, none, terralith:cave/ice_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3779, none, terralith:cave/ice_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3780, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3781, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
3782, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3783, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3784, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3785, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3786, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
3787, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
