1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3401, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
3402, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
3403, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
3404, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3405, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3406, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
3407, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3408, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3409, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
3410, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3411, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
3412, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3413, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 5, 3, 4
3414, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
3415, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
3416, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
3417, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3418, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
3419, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3420, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3421, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3422, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3423, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
3424, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
3425, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3426, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
3427, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3428, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
3429, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3430, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
3431, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
3432, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3433, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
3434, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
3435, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
3436, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
3437, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
3438, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
3439, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3440, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3441, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3442, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
3443, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3444, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3445, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3446, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
3447, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
3448, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
3449, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
3450, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
3451, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
3452, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
3453, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
3454, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
3455, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
3456, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
3457, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3458, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3459, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3460, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3461, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3462, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3463, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
3464, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
3465, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3466, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3467, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
3468, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3469, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
3470, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
3471, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3472, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3473, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
3474, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
3475, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3476, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
3477, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
3478, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
3479, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3480, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3481, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3482, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3483, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3484, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3485, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3486, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3487, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3488, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3489, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3490, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3491, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
3492, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
3493, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
3494, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
3495, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
3496, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
3497, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
3498, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3499, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3500, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
3501, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
3502, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3503, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3504, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
3505, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
3506, none, minecraft:deep_warm_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
3507, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3508, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
3509, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
3510, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
3511, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
3512, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3513, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3514, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3515, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3516, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3517, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3518, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3519, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3520, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3521, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3522, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3523, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3524, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3525, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3526, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3527, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3528, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3529, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3530, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3531, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3532, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3533, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3534, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3535, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
3536, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3537, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3538, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3539, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3540, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
3541, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3542, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3543, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3544, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3545, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3546, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3547, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3548, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3549, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3550, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3551, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3552, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3553, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3554, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3555, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3556, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3557, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3558, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3559, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3560, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3561, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3562, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
3563, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
3564, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3565, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
3566, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
3567, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3568, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
3569, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
3570, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
3571, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3572, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3573, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
3574, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
3575, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
3576, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3577, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3578, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3579, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3580, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3581, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
3582, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3583, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3584, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3585, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3586, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3587, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3588, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3589, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3590, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3591, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3592, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3593, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3594, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3595, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3596, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3597, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3598, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3599, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3600, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3601, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3602, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
3603, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3604, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3605, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
3606, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
3607, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
3608, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3609, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
3610, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
3611, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3612, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3613, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3614, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
3615, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3616, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3617, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3618, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
3619, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3620, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
3621, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3622, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
3623, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
3624, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3625, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
3626, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3627, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3628, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3629, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3630, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3631, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3632, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
3633, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3634, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3635, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3636, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3637, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
3638, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
3639, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
3640, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3641, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
3642, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3643, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3644, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3645, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3646, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
