1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3303, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3304, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3305, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3306, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3307, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3308, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3309, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3310, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3311, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3312, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3313, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3314, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3315, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3316, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3317, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3318, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3319, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3320, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3321, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3322, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3323, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3324, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3325, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3326, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3327, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3328, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3329, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3330, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3331, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3332, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3333, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3334, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3335, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3336, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3337, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3338, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3339, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3340, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3341, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3342, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3343, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3344, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3345, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3346, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3347, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3348, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3349, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3350, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3351, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3352, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3353, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3354, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3355, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3356, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3357, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3358, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3359, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3360, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3361, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3362, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3363, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3364, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3365, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3366, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3367, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3368, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3369, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3370, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3371, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
3372, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3373, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3374, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3375, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3376, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3377, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3378, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
3379, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3380, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3381, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3382, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3383, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
3384, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3385, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3386, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
3387, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
3388, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3389, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3390, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3391, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3392, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3393, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3394, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
3395, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3396, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3397, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3398, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3399, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
3400, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3401, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3402, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
3403, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
3404, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3405, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3406, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3407, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3408, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3409, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3410, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
3411, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
3412, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3413, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3414, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
3415, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
3416, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
3417, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
3418, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
3419, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
3420, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3421, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3422, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3423, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3424, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
3425, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3426, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3427, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3428, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3429, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3430, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3431, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3432, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3433, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3434, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3435, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
3436, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
3437, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3438, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3439, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
3440, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
3441, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
3442, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
3443, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
3444, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
3445, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3446, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3447, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3448, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3449, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
3450, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3451, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
3452, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
3453, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3454, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3455, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
3456, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
3457, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
3458, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
3459, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
3460, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
3461, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
3462, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
3463, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3464, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3465, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3466, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3467, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
3468, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3469, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3470, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3471, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3472, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3473, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3474, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3475, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3476, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3477, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3478, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3479, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3480, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3481, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3482, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3483, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3484, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
3485, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3486, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
3487, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
3488, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
3489, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
3490, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
3491, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
3492, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3493, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
3494, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
3495, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3496, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3497, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3498, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
3499, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
3500, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
3501, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
3502, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
3503, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
3504, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
3505, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3506, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3507, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
3508, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
3509, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3510, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3511, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
3512, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
3513, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3514, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
3515, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
3516, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
3517, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
3518, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
3519, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
3520, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
3521, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3522, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3523, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
3524, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
3525, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
3526, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
3527, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
3528, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
3529, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3530, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3531, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3532, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3533, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
3534, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3535, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
3536, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
3537, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
3538, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3539, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
3540, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3541, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3542, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3543, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3544, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3545, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3546, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
