1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3609, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
3610, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
3611, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
3612, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3613, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
3614, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
3615, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3616, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3617, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
3618, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
3619, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3620, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
3621, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
3622, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
3623, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3624, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3625, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3626, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3627, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3628, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3629, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3630, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3631, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3632, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3633, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3634, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3635, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3636, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3637, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3638, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3639, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3640, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3641, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3642, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3643, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3644, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3645, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3646, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3647, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3648, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3649, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3650, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3651, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3652, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3653, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3654, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3655, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3656, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3657, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3658, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3659, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3660, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3661, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3662, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3663, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3664, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3665, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3666, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3667, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3668, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3669, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3670, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3671, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3672, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3673, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3674, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3675, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
3676, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
3677, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
3678, none, terralith:lavender_valley, MONSTER, minecraft:spider, 30, 4, 4
3679, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
3680, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3681, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3682, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
3683, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
3684, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
3685, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
3686, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
3687, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
3688, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3689, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3690, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3691, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3692, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3693, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3694, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
3695, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3696, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3697, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3698, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3699, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3700, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3701, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3702, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3703, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3704, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3705, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3706, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3707, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3708, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3709, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3710, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3711, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3712, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3713, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3714, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3715, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3716, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
3717, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3718, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3719, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3720, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3721, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3722, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3723, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3724, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3725, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3726, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3727, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3728, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3729, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3730, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3731, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3732, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3733, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3734, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3735, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3736, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3737, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3738, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3739, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
3740, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
3741, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3742, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3743, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
3744, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
3745, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
3746, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3747, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
3748, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
3749, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3750, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
3751, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3752, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
3753, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3754, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3755, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3756, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3757, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
3758, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3759, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
3760, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
3761, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3762, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3763, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
3764, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
3765, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
3766, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
3767, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
3768, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
3769, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
3770, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
3771, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3772, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3773, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3774, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3775, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
3776, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3777, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
3778, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3779, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3780, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3781, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
3782, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3783, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
3784, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
3785, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
3786, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3787, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3788, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3789, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3790, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
3791, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3792, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3793, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3794, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
3795, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3796, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3797, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3798, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3799, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
3800, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
3801, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
3802, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
3803, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
3804, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
3805, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
3806, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
3807, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
3808, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
3809, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3810, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3811, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3812, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3813, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
3814, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3815, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
3816, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
3817, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3818, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3819, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
3820, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
3821, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3822, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3823, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
3824, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
3825, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3826, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3827, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3828, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3829, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3830, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3831, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3832, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3833, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
3834, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
3835, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
3836, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
3837, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3838, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3839, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3840, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3841, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3842, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3843, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
3844, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3845, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3846, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3847, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3848, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
3849, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3850, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
3851, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
3852, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
3853, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
3854, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3855, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3856, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3857, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3858, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3859, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3860, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3861, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
3862, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
