1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2875, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2876, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2877, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2878, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2879, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
2880, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
2881, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
2882, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
2883, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2884, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2885, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2886, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2887, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2888, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2889, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2890, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2891, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2892, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2893, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2894, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2895, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2896, none, terralith:fractured_savanna, MONSTER, minecraft:spider, 30, 4, 4
2897, none, terralith:fractured_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2898, none, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2899, none, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2900, none, terralith:fractured_savanna, MONSTER, minecraft:slime, 30, 4, 4
2901, none, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2902, none, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
2903, none, terralith:fractured_savanna, MONSTER, quark:toretoise, 30, 2, 4
2904, none, terralith:fractured_savanna, MONSTER, quark:stoneling, 30, 1, 1
2905, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2906, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2907, none, terralith:fractured_savanna, CREATURE, minecraft:horse, 1, 2, 6
2908, none, terralith:fractured_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2909, none, terralith:fractured_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2910, none, terralith:fractured_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
2911, none, terralith:fractured_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2912, none, terralith:fractured_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2913, none, terralith:fractured_savanna, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
2914, none, terralith:fractured_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2915, none, terralith:fractured_savanna, CREATURE, environmental:yak, 8, 2, 4
2916, none, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2917, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2918, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2919, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2920, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2921, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2922, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2923, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2924, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2925, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2926, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2927, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2928, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2929, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2930, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2931, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
2932, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2933, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2934, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2935, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2936, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2937, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2938, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2939, none, terralith:desert_spires, MONSTER, minecraft:spider, 30, 4, 4
2940, none, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
2941, none, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 1, 1, 1
2942, none, terralith:desert_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2943, none, terralith:desert_spires, MONSTER, minecraft:slime, 30, 4, 4
2944, none, terralith:desert_spires, MONSTER, minecraft:enderman, 5, 1, 4
2945, none, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
2946, none, terralith:desert_spires, MONSTER, minecraft:husk, 30, 4, 4
2947, none, terralith:desert_spires, MONSTER, quark:toretoise, 30, 2, 4
2948, none, terralith:desert_spires, MONSTER, quark:stoneling, 30, 1, 1
2949, none, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2950, none, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2951, none, terralith:desert_spires, CREATURE, minecraft:rabbit, 4, 2, 3
2952, none, terralith:desert_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2953, none, terralith:desert_spires, CREATURE, friendsandfoes:mauler, 8, 1, 1
2954, none, terralith:desert_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2955, none, terralith:desert_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2956, none, terralith:desert_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2957, none, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
2958, none, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2959, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
2960, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
2961, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2962, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
2963, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
2964, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2965, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2966, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
2967, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
2968, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2969, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
2970, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
2971, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2972, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2973, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2974, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
2975, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2976, beach, terralith:gravel_beach, CREATURE, finsandtails:penglil, 2, 3, 5
2977, beach, terralith:gravel_beach, CREATURE, finsandtails:rubber_belly_glider, 3, 1, 2
2978, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2979, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2980, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2981, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
2982, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
2983, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2984, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2985, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
2986, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
2987, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
2988, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2989, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
2990, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
2991, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2992, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2993, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2994, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2995, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2996, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2997, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2998, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2999, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
3000, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
3001, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3002, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
3003, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
3004, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3005, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3006, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3007, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
3008, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3009, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3010, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3011, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3012, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
3013, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3014, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3015, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
3016, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
3017, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
3018, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
3019, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3020, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3021, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3022, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3023, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3024, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3025, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
3026, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
3027, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
3028, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3029, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
3030, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3031, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3032, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3033, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
3034, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
3035, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3036, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3037, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
3038, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
3039, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
3040, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
3041, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
3042, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
3043, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
3044, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
3045, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3046, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3047, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3048, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3049, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3050, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
3051, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3052, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
3053, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
3054, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3055, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3056, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
3057, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3058, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3059, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
3060, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
3061, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3062, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3063, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
3064, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
3065, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3066, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3067, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3068, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
3069, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3070, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3071, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3072, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3073, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3074, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3075, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3076, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3077, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3078, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3079, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3080, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3081, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3082, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3083, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3084, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3085, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3086, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3087, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3088, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3089, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3090, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3091, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3092, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
3093, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
3094, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
3095, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
3096, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
3097, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
3098, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
3099, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
3100, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
3101, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3102, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3103, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
3104, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3105, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3106, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3107, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
3108, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
3109, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3110, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
3111, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
3112, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3113, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
3114, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
3115, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3116, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3117, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
3118, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
3119, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
3120, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
3121, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
3122, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
3123, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3124, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3125, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3126, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3127, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3128, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
