1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3768, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3769, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3770, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3771, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3772, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3773, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
3774, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
3775, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
3776, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
3777, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
3778, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
3779, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3780, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3781, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
3782, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
3783, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
3784, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3785, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3786, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3787, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3788, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
3789, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
3790, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3791, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3792, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
3793, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
3794, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
3795, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
3796, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
3797, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
3798, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
3799, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
3800, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
3801, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
3802, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
3804, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
3805, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
3806, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
3807, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
3808, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
3809, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
3810, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
3811, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3812, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
3813, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
3814, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
3815, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
3816, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
3817, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3818, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3819, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3820, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3821, plains, terralith:blooming_plateau, AMBIENT, sprout:elephant, 2, 1, 1
3822, plains, terralith:blooming_plateau, CREATURE, meadow:cookie_cow, 5, 1, 3
3823, plains, terralith:blooming_plateau, CREATURE, meadow:cream_cow, 5, 1, 3
3824, plains, terralith:blooming_plateau, CREATURE, meadow:pinto_cow, 5, 1, 3
3825, plains, terralith:blooming_plateau, CREATURE, meadow:flecked_sheep, 5, 1, 3
3826, plains, terralith:blooming_plateau, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3827, plains, terralith:blooming_plateau, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3828, plains, terralith:blooming_plateau, CREATURE, meadow:patched_sheep, 5, 1, 3
3829, plains, terralith:blooming_plateau, CREATURE, meadow:albino_cow, 5, 1, 3
3830, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3831, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3832, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
3833, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
3834, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
3835, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
3836, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
3837, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
3838, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
3839, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3840, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
3841, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
3842, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3843, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
3844, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
3845, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
3846, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3847, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3848, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3849, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
3850, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3851, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
3852, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3853, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
3854, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
3855, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
3856, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3857, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3858, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3859, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3860, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3861, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3862, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3863, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3864, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3865, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3866, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3867, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3868, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3869, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3870, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3871, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3872, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3873, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3874, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3875, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3876, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3877, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3878, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3879, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3880, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3881, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3882, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3883, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3884, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3885, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3886, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3887, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
3888, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3889, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3890, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3891, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3892, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
3893, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3894, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
3895, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
3896, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
3897, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
3898, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3899, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3900, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3901, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3902, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3903, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3904, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3905, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3906, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3907, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3908, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3909, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3910, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3911, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3912, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3913, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3914, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3915, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3916, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3917, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3918, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3919, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3920, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3921, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3922, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3923, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3924, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
3925, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
3926, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
3927, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
3928, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
3929, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
3930, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
3931, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
3932, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
3933, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
3934, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
3935, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
3936, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
3937, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3938, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3939, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
3940, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3941, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
3942, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3943, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
3944, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3945, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
3946, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
3947, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3948, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3949, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
3950, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
3951, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
3952, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
3953, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
3954, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
3955, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3956, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3957, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3958, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3959, none, terralith:cave/desert_caves, CREATURE, ecologics:camel, 5, 1, 2
3960, none, terralith:cave/desert_caves, CREATURE, environmental:fennec_fox, 5, 1, 3
3961, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
3962, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3963, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3964, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3965, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3966, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3967, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
3968, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
3969, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
3970, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
3971, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
3972, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
3973, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
3974, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
3975, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
3976, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
3977, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
3978, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
3979, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3980, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3981, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3982, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3983, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3984, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
3985, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3986, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
3987, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
3988, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3989, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3990, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
3991, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
3992, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
3993, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3994, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
3995, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
3996, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3997, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3998, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
3999, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
4000, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
4001, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4002, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4003, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4004, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
4005, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4006, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
4007, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4008, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
4009, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
4010, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
4011, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
4012, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
4013, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
4014, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
4015, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
4016, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
4017, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
4018, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
4019, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4020, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4021, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4022, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
4023, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4024, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
4025, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
4026, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4027, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
4028, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
4029, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
4030, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
