1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3795, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
3796, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3797, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3798, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3799, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3800, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3801, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3802, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3803, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3804, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3805, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3806, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3807, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3808, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3809, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3810, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
3811, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3812, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3813, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3814, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3815, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
3816, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3817, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3818, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3819, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
3820, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
3821, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
3822, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
3823, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
3824, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
3825, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
3826, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
3827, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
3828, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3829, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3830, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
3831, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3832, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3833, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3834, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3835, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
3836, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3837, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
3838, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
3839, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3840, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
3841, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3842, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
3843, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
3844, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
3845, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
3846, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3847, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3848, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3849, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3850, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3851, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3852, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3853, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3854, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3855, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3856, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
3857, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3858, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3859, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3860, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3861, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3862, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3863, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3864, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3865, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3866, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3867, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3868, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3869, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
3870, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
3871, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3872, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3873, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
3874, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
3875, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
3876, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
3877, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
3878, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
3879, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3880, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3881, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3882, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3883, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3884, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3885, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
3886, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3887, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3888, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3889, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3890, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3891, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3892, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3893, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3894, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3895, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3896, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3897, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3898, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3899, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3900, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3901, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3902, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3903, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3904, beach, terralith:gravel_beach, CREATURE, finsandtails:penglil, 20, 3, 5
3905, beach, terralith:gravel_beach, CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
3906, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3907, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3908, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3909, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
3910, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3911, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3912, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3913, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
3914, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
3915, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3916, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
3917, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
3918, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
3919, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3920, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3921, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
3922, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3923, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3924, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3925, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3926, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
3927, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
3928, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
3929, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
3930, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
3931, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
3932, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
3933, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
3934, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
3935, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
3936, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
3937, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
3938, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3939, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3940, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3941, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3942, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
3943, none, terralith:lush_desert, CREATURE, environmental:fennec_fox, 5, 1, 3
3944, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
3945, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3946, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3947, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3948, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3949, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3950, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3951, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3952, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3953, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3954, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3955, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3956, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3957, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3958, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3959, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3960, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3961, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3962, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3963, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3964, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3965, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3966, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3967, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3968, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3969, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3970, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
3971, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
3972, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3973, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3974, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
3975, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
3976, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
3977, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3978, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3979, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3980, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3981, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3982, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3983, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3984, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3985, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3986, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3987, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3988, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3989, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3990, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3991, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
3992, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
3993, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
3994, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3995, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
3996, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3997, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3998, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3999, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
4000, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
4001, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
4002, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
4003, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
4004, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
4005, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
4006, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
4007, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
4008, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
4009, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
4010, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
4011, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
4012, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
4013, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
4014, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
4015, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4016, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
4017, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4018, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
4019, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
4020, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
4021, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
4022, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4023, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
4024, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
4025, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
4026, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4027, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
4028, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
4029, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
4030, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4031, forest, terralith:cloud_forest, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2

300, forest, minecraft:dark_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
17, plains, minecraft:plains, CREATURE, meadow:cookie_cow, 5, 1, 3
39, none, minecraft:sunflower_plains, CREATURE, meadow:cookie_cow, 5, 1, 3
1946, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
3060, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
3149, plains, terralith:blooming_plateau, CREATURE, meadow:cookie_cow, 5, 1, 3
3739, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3

2708, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
3114, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
510, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:rocky_sheep, 5, 1, 3

1469, nether, minecraft:warped_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
1477, nether, minecraft:crimson_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
2998, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3

1469, nether, minecraft:warped_forest, CREATURE, meadow:warped_cow, 5, 1, 3

3819, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
1984, none, terralith:arid_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
