1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3658, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
3659, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
3660, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3661, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3662, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
3663, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3664, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
3665, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3666, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3667, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3668, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
3669, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3670, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
3671, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3672, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
3673, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3674, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3675, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3676, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
3677, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
3678, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3679, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3680, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
3681, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
3682, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
3683, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
3684, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
3685, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3686, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3687, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3688, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3689, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
3690, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
3691, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3692, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3693, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3694, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3695, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3696, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3697, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3698, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3699, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3700, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3701, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3702, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3703, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3704, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3705, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3706, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3707, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3708, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3709, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3710, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3711, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3712, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3713, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3714, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 10, 1, 4
3715, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3716, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3717, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
3718, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
3719, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
3720, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
3721, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
3722, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
3723, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
3724, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
3725, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
3726, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
3727, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
3728, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
3729, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
3730, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3731, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3732, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3733, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3734, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
3735, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3736, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 10, 1, 4
3737, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3738, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3739, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
3740, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
3741, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
3742, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
3743, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
3744, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
3745, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3746, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3747, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
3748, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
3749, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
3750, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3751, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3752, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3753, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3754, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3755, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3756, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3757, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3758, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 10, 1, 4
3759, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3760, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3761, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
3762, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
3763, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
3764, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
3765, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
3766, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
3767, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
3768, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
3769, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
3770, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
3771, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
3772, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
3773, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3774, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3775, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3776, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3777, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
3778, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3779, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 10, 1, 4
3780, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3781, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3782, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
3783, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3784, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
3785, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3786, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
3787, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3788, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
3789, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
3790, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
3791, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3792, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3793, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3794, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3795, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
3796, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3797, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
3798, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3799, extreme_hills, terralith:emerald_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
3800, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3801, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3802, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3803, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3804, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3805, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3806, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3807, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3808, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3809, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3810, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3811, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3812, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3813, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3814, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3815, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3816, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3817, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3818, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3819, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3820, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
3821, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3822, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
3823, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3824, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
3825, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
3826, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3827, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
3828, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
3829, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
3830, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
3831, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3832, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3833, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3834, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3835, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3836, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3837, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3838, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3839, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3840, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3841, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3842, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
3843, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3844, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3845, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3846, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3847, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
3848, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3849, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
3850, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
3851, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
3852, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
3853, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3854, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3855, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3856, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3857, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3858, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3859, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
3860, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
3861, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
3862, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
3863, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
3864, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
3865, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3866, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3867, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3868, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3869, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
3870, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3871, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3872, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3873, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
3874, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
3875, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3876, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3877, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
3878, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
3879, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
3880, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
3881, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
3882, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
3883, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
3884, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3885, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3886, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3887, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3888, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
3889, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
3890, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
3891, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3892, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3893, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3894, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
3895, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
3896, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
3897, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3898, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3899, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
3900, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
3901, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3902, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
3903, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
3904, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
